time,field,initial_residual,final_residual,linear_iterations
430,p,0.0354674,0.000267274,5
430,omega,0.00105897,5.53843e-05,2
430,k,0.00395762,0.000247807,2
431,Ux,0.00119319,8.05985e-05,2
431,Uy,0.00495839,0.000350947,2
431,p,0.0357213,0.00027296,5
431,omega,0.00106485,5.56232e-05,2
431,k,0.00398166,0.00024909,2
432,Ux,0.00120091,8.11341e-05,2
432,Uy,0.00499083,0.00035323,2
432,p,0.0358467,0.000278622,5
432,omega,0.00107066,5.58479e-05,2
432,k,0.00400505,0.000250366,2
433,Ux,0.00120862,8.16749e-05,2
433,Uy,0.0050226,0.000355496,2
433,p,0.0359028,0.000283862,5
433,omega,0.00107468,5.60572e-05,2
433,k,0.00402988,0.000251721,2
434,Ux,0.0012163,8.22184e-05,2
434,Uy,0.00505438,0.000357764,2
434,p,0.0362539,0.000289134,5
434,omega,0.00107744,5.6285e-05,2
434,k,0.00405459,0.000252969,2
435,Ux,0.00122399,8.27659e-05,2
435,Uy,0.00508647,0.000360021,2
435,p,0.0365608,0.000294675,5
435,omega,0.00108272,5.64784e-05,2
435,k,0.00407856,0.000254311,2
436,Ux,0.00123183,8.33148e-05,2
436,Uy,0.00511878,0.0003623,2
436,p,0.0369459,0.000300828,5
436,omega,0.00108719,5.67128e-05,2
436,k,0.0041039,0.00025572,2
437,Ux,0.00123975,8.38706e-05,2
437,Uy,0.0051511,0.000364581,2
437,p,0.0373358,0.000307606,5
437,omega,0.0010931,5.69471e-05,2
437,k,0.0041277,0.000257007,2
438,Ux,0.00124767,8.44271e-05,2
438,Uy,0.00518311,0.000366845,2
438,p,0.037561,0.000315641,5
438,omega,0.00109909,5.71701e-05,2
438,k,0.00415176,0.000258386,2
439,Ux,0.0012555,8.49826e-05,2
439,Uy,0.00521418,0.000369066,2
439,p,0.0376892,0.000323454,5
439,omega,0.0011019,5.74008e-05,2
439,k,0.00417705,0.000259726,2
440,Ux,0.00126328,8.55358e-05,2
440,Uy,0.00524516,0.0003713,2
440,p,0.0379972,0.000331051,5
440,omega,0.00110639,5.7618e-05,2
440,k,0.00420079,0.00026111,2
441,Ux,0.00127112,8.60988e-05,2
441,Uy,0.00527659,0.000373546,2
441,p,0.0382907,0.000338852,5
441,omega,0.00111117,5.78351e-05,2
441,k,0.00422582,0.00026243,2
442,Ux,0.00127892,8.66627e-05,2
442,Uy,0.00530776,0.000375798,2
442,p,0.0386977,0.000346,5
442,omega,0.00111698,5.80991e-05,2
442,k,0.00424913,0.000263894,2
443,Ux,0.00128666,8.72252e-05,2
443,Uy,0.00533894,0.000378089,2
443,p,0.0391535,0.000352775,5
443,omega,0.00112335,5.83399e-05,2
443,k,0.00427425,0.000265277,2
444,Ux,0.0012944,8.77813e-05,2
444,Uy,0.00536974,0.00038034,2
444,p,0.0394841,0.000359041,5
444,omega,0.00112833,5.85842e-05,2
444,k,0.00429698,0.000266667,2
445,Ux,0.00130212,8.83358e-05,2
445,Uy,0.00540042,0.000382545,2
445,p,0.0398527,0.000364256,5
445,omega,0.00113199,5.88282e-05,2
445,k,0.00432207,0.000268051,2
446,Ux,0.00130973,8.88903e-05,2
446,Uy,0.00543132,0.000384782,2
446,p,0.0402124,0.00036902,5
446,omega,0.00113743,5.90646e-05,2
446,k,0.00434671,0.000269538,2
447,Ux,0.00131722,8.94408e-05,2
447,Uy,0.00546202,0.000386999,2
447,p,0.0404935,0.000372777,5
447,omega,0.00114299,5.93564e-05,2
447,k,0.00436964,0.000270892,2
448,Ux,0.00132465,8.9989e-05,2
448,Uy,0.00549274,0.000389236,2
448,p,0.0408506,0.000375918,5
448,omega,0.00114987,5.96122e-05,2
448,k,0.0043932,0.000272381,2
449,Ux,0.00133205,9.05355e-05,2
449,Uy,0.0055232,0.000391445,2
449,p,0.0411596,0.000378581,5
449,omega,0.0011563,5.98992e-05,2
449,k,0.00441549,0.000273792,2
450,Ux,0.00133938,9.10772e-05,2
450,Uy,0.00555288,0.000393633,2
450,p,0.0415088,0.000380345,5
450,omega,0.00116026,6.01585e-05,2
450,k,0.00444076,0.000275281,2
451,Ux,0.00134661,9.16157e-05,2
451,Uy,0.00558255,0.000395852,2
451,p,0.0420478,0.000381648,5
451,omega,0.00116504,6.04144e-05,2
451,k,0.00446407,0.000276745,2
452,Ux,0.00135371,9.21459e-05,2
452,Uy,0.00561226,0.000398082,2
452,p,0.0424441,0.000382644,5
452,omega,0.00117053,6.07171e-05,2
452,k,0.00448662,0.000278195,2
453,Ux,0.00136073,9.26751e-05,2
453,Uy,0.00564219,0.000400314,2
453,p,0.0427336,0.00038285,5
453,omega,0.00117756,6.09991e-05,2
453,k,0.00451029,0.00027969,2
454,Ux,0.00136764,9.31971e-05,2
454,Uy,0.00567239,0.000402511,2
454,p,0.0429524,0.000382489,5
454,omega,0.00118462,6.12857e-05,2
454,k,0.00453273,0.000281106,2
455,Ux,0.0013745,9.37137e-05,2
455,Uy,0.00570158,0.000404651,2
455,p,0.0433125,0.000380839,5
455,omega,0.00118884,6.15343e-05,2
455,k,0.00455741,0.000282663,2
456,Ux,0.00138127,9.4227e-05,2
456,Uy,0.00573038,0.000406766,2
456,p,0.0438667,0.000377839,5
456,omega,0.0011926,6.18049e-05,2
456,k,0.00457866,0.000284128,2
457,Ux,0.00138793,9.47332e-05,2
457,Uy,0.00575923,0.00040892,2
457,p,0.044344,0.000373936,5
457,omega,0.00119793,6.21104e-05,2
457,k,0.00460126,0.000285646,2
458,Ux,0.00139444,9.52327e-05,2
458,Uy,0.00578806,0.000411124,2
458,p,0.0446873,0.000368507,5
458,omega,0.00120448,6.23747e-05,2
458,k,0.00462276,0.000287014,2
459,Ux,0.0014008,9.57245e-05,2
459,Uy,0.00581661,0.000413294,2
459,p,0.0449642,0.000361647,5
459,omega,0.00121136,6.26532e-05,2
459,k,0.00464479,0.000288461,2
460,Ux,0.00140714,9.62109e-05,2
460,Uy,0.0058443,0.000415392,2
460,p,0.0452486,0.000353994,5
460,omega,0.00121585,6.29078e-05,2
460,k,0.00466519,0.00028995,2
461,Ux,0.00141338,9.66946e-05,2
461,Uy,0.00587269,0.000417446,2
461,p,0.0456443,0.000345275,5
461,omega,0.00121902,6.31568e-05,2
461,k,0.0046861,0.000291333,2
462,Ux,0.00141948,9.71704e-05,2
462,Uy,0.00590064,0.000419518,2
462,p,0.0461656,0.000337898,5
462,omega,0.00122407,6.34289e-05,2
462,k,0.0047054,0.000292778,2
463,Ux,0.00142539,9.76363e-05,2
463,Uy,0.00592814,0.000421588,2
463,p,0.0466376,0.000331896,5
463,omega,0.00122951,6.36835e-05,2
463,k,0.00472496,0.000294002,2
464,Ux,0.00143124,9.80982e-05,2
464,Uy,0.00595487,0.000423645,2
464,p,0.0469855,0.000326722,5
464,omega,0.00123597,6.3962e-05,2
464,k,0.00474378,0.000295427,2
465,Ux,0.00143699,9.85535e-05,2
465,Uy,0.00598109,0.000425665,2
465,p,0.0472092,0.000322739,5
465,omega,0.00124023,6.41956e-05,2
465,k,0.00476163,0.00029674,2
466,Ux,0.00144267,9.90029e-05,2
466,Uy,0.00600725,0.000427643,2
466,p,0.0474872,0.000316673,5
466,omega,0.00124307,6.4393e-05,2
466,k,0.00477993,0.000297996,2
467,Ux,0.00144818,9.94447e-05,2
467,Uy,0.00603396,0.000429643,2
467,p,0.0480039,0.00030941,5
467,omega,0.00124722,6.46452e-05,2
467,k,0.00479572,0.000299256,2
468,Ux,0.00145353,9.98759e-05,2
468,Uy,0.00606106,0.000431628,2
468,p,0.0484452,0.000300345,5
468,omega,0.00125201,6.49072e-05,2
468,k,0.00481235,0.00030047,2
469,Ux,0.00145867,0.000100298,2
469,Uy,0.00608688,0.00043356,2
469,p,0.0487013,0.000289778,5
469,omega,0.0012579,6.51234e-05,2
469,k,0.00482735,0.000301654,2
470,Ux,0.00146373,0.000100715,2
470,Uy,0.00611147,0.00043544,2
470,p,0.048874,0.00027929,5
470,omega,0.00126145,6.53342e-05,2
470,k,0.00484223,0.00030275,2
471,Ux,0.0014688,0.00010113,2
471,Uy,0.00613521,0.000437327,2
471,p,0.0491995,0.000268949,5
471,omega,0.00126357,6.5542e-05,2
471,k,0.00485759,0.000303878,2
472,Ux,0.00147371,0.000101531,2
472,Uy,0.00615986,0.000439246,2
472,p,0.0497723,0.000261194,5
472,omega,0.00126675,6.57567e-05,2
472,k,0.00487017,0.000304943,2
473,Ux,0.00147842,0.000101922,2
473,Uy,0.00618579,0.000441116,2
473,p,0.0500858,0.000254139,5
473,omega,0.00127112,6.59741e-05,2
473,k,0.0048817,0.000305966,2
474,Ux,0.001483,0.000102307,2
474,Uy,0.00621038,0.000442923,2
474,p,0.0503165,0.000247478,5
474,omega,0.00127644,6.61649e-05,2
474,k,0.00489265,0.000306992,2
475,Ux,0.0014876,0.000102695,2
475,Uy,0.00623359,0.000444682,2
475,p,0.0506192,0.000240804,5
475,omega,0.0012789,6.63711e-05,2
475,k,0.0049045,0.000307816,2
476,Ux,0.001492,0.000103066,2
476,Uy,0.00625586,0.000446457,2
476,p,0.0508129,0.000233733,5
476,omega,0.00128091,6.65524e-05,2
476,k,0.0049152,0.000308852,2
477,Ux,0.00149613,0.000103424,2
477,Uy,0.00627833,0.000448209,2
477,p,0.0510958,0.000230817,5
477,omega,0.00128329,6.67416e-05,2
477,k,0.004924,0.000309638,2
478,Ux,0.00150013,0.000103777,2
478,Uy,0.00630138,0.000449944,2
478,p,0.0514418,0.00022777,5
478,omega,0.00128789,6.6944e-05,2
478,k,0.00493183,0.000310374,2
479,Ux,0.00150418,0.000104127,2
479,Uy,0.00632367,0.000451616,2
479,p,0.0517768,0.000225328,5
479,omega,0.00129201,6.71414e-05,2
479,k,0.00494024,0.000311188,2
480,Ux,0.0015082,0.000104468,2
480,Uy,0.00634511,0.000453277,2
480,p,0.05201,0.000225379,5
480,omega,0.0012934,6.73162e-05,2
480,k,0.00494758,0.000311965,2
481,Ux,0.0015119,0.000104801,2
481,Uy,0.00636618,0.000454956,2
481,p,0.0521315,0.000224686,5
481,omega,0.00129477,6.74547e-05,2
481,k,0.00495367,0.000312597,2
482,Ux,0.00151548,0.000105125,2
482,Uy,0.00638745,0.00045657,2
482,p,0.0526225,0.000223257,5
482,omega,0.00129677,6.76582e-05,2
482,k,0.00495728,0.000313217,2
483,Ux,0.00151908,0.000105444,2
483,Uy,0.00640795,0.000458132,2
483,p,0.0530248,0.000221177,5
483,omega,0.00130138,6.78618e-05,2
483,k,0.00496236,0.000313843,2
484,Ux,0.0015226,0.000105759,2
484,Uy,0.00642685,0.000459636,2
484,p,0.0530689,0.000219355,5
484,omega,0.00130388,6.80183e-05,2
484,k,0.00496748,0.000314365,2
485,Ux,0.00152595,0.000106068,2
485,Uy,0.00644609,0.000461213,2
485,p,0.0531626,0.000220366,5
485,omega,0.00130569,6.81738e-05,2
485,k,0.00497033,0.000314929,2
486,Ux,0.00152915,0.000106363,2
486,Uy,0.00646582,0.000462736,2
486,p,0.053455,0.000222407,5
486,omega,0.00130636,6.83593e-05,2
486,k,0.00497254,0.000315341,2
487,Ux,0.00153237,0.00010665,2
487,Uy,0.00648479,0.000464211,2
487,p,0.0538525,0.000224336,5
487,omega,0.00130891,6.85577e-05,2
487,k,0.00497482,0.000315784,2
488,Ux,0.0015355,0.000106939,2
488,Uy,0.00650285,0.000465611,2
488,p,0.0539721,0.000225936,5
488,omega,0.00131278,6.87251e-05,2
488,k,0.00497561,0.000316197,2
489,Ux,0.00153839,0.000107215,2
489,Uy,0.00651988,0.000467022,2
489,p,0.0540605,0.000225564,5
489,omega,0.00131447,6.89075e-05,2
489,k,0.0049764,0.000316599,2
490,Ux,0.00154109,0.000107479,2
490,Uy,0.00653695,0.000468444,2
490,p,0.0542588,0.00021864,5
490,omega,0.00131528,6.90421e-05,2
490,k,0.00497696,0.000316863,2
491,Ux,0.0015438,0.000107735,2
491,Uy,0.00655393,0.000469812,2
491,p,0.0542719,0.000200413,5
491,omega,0.0013157,6.92349e-05,2
491,k,0.00497637,0.000317176,2
492,Ux,0.00154656,0.000107994,2
492,Uy,0.0065703,0.000471138,2
492,p,0.0544643,0.000175124,5
492,omega,0.00131826,6.94209e-05,2
492,k,0.00497431,0.000317493,2
493,Ux,0.00154915,0.000108251,2
493,Uy,0.00658602,0.000472429,2
493,p,0.0546083,0.00016723,5
493,omega,0.00132122,6.95941e-05,2
493,k,0.00497195,0.000317705,2
494,Ux,0.00155164,0.000108501,2
494,Uy,0.00660148,0.00047368,2
494,p,0.0547982,0.000168364,5
494,omega,0.0013231,6.97496e-05,2
494,k,0.00496973,0.000317838,2
495,Ux,0.00155402,0.000108739,2
495,Uy,0.0066164,0.000474888,2
495,p,0.0545512,0.000176999,5
495,omega,0.00132271,6.99159e-05,2
495,k,0.00496747,0.000318092,2
496,Ux,0.0015563,0.000108966,2
496,Uy,0.00663017,0.000476108,2
496,p,0.0544843,0.000206902,5
496,omega,0.00132334,7.0113e-05,2
496,k,0.00496439,0.000318304,2
497,Ux,0.00155832,0.000109194,2
497,Uy,0.00664437,0.000477349,2
497,p,0.0549147,0.000240513,5
497,omega,0.00132674,7.02922e-05,2
497,k,0.00496083,0.000318378,2
498,Ux,0.00156025,0.000109416,2
498,Uy,0.00665913,0.000478542,2
498,p,0.0547119,0.000243249,5
498,omega,0.00132933,7.04845e-05,2
498,k,0.00495707,0.000318457,2
499,Ux,0.00156235,0.000109634,2
499,Uy,0.00667361,0.000479704,2
499,p,0.0543781,0.000233696,5
499,omega,0.00132962,7.06366e-05,2
499,k,0.00495396,0.000318634,2
500,Ux,0.00156449,0.000109851,2
500,Uy,0.00668553,0.000480787,2
500,p,0.0543839,0.000223857,5
500,omega,0.00132973,7.08289e-05,2
500,k,0.00495082,0.000318737,2
501,Ux,0.00156664,0.000110081,2
501,Uy,0.00669704,0.000481861,2
501,p,0.0546008,0.000224188,5
501,omega,0.00133159,7.10391e-05,2
501,k,0.00494562,0.000318744,2
502,Ux,0.0015687,0.0001103,2
502,Uy,0.00670881,0.00048292,2
502,p,0.0542532,0.00023303,5
502,omega,0.00133478,7.12428e-05,2
502,k,0.00494132,0.000318881,2
503,Ux,0.00157057,0.000110501,2
503,Uy,0.00672189,0.000483955,2
503,p,0.0537958,0.000242264,5
503,omega,0.00133545,7.13982e-05,2
503,k,0.00493919,0.000319032,2
504,Ux,0.00157226,0.000110694,2
504,Uy,0.00673287,0.000484991,2
504,p,0.0536864,0.000246444,5
504,omega,0.00133518,7.1573e-05,2
504,k,0.0049353,0.000319112,2
505,Ux,0.00157396,0.000110887,2
505,Uy,0.0067432,0.000485952,2
505,p,0.0534444,0.00025291,5
505,omega,0.00133646,7.1788e-05,2
505,k,0.00493023,0.000319139,2
506,Ux,0.0015756,0.000111074,2
506,Uy,0.00675261,0.000486856,2
506,p,0.0531567,0.000256557,5
506,omega,0.0013393,7.20023e-05,2
506,k,0.00492606,0.000319325,2
507,Ux,0.00157713,0.000111253,2
507,Uy,0.00676178,0.000487745,2
507,p,0.0528279,0.000257508,5
507,omega,0.00134088,7.21699e-05,2
507,k,0.0049243,0.0003195,2
508,Ux,0.00157859,0.00011143,2
508,Uy,0.00677076,0.000488651,2
508,p,0.0524911,0.000256474,5
508,omega,0.00134101,7.23436e-05,2
508,k,0.0049204,0.000319573,2
509,Ux,0.00158034,0.000111613,2
509,Uy,0.00677981,0.000489501,2
509,p,0.0519054,0.000256945,5
509,omega,0.00134251,7.25631e-05,2
509,k,0.00491535,0.000319646,2
510,Ux,0.00158207,0.000111804,2
510,Uy,0.0067882,0.0004903,2
510,p,0.0516488,0.000256464,5
510,omega,0.00134343,7.27707e-05,2
510,k,0.00491108,0.000319835,2
511,Ux,0.00158362,0.000111984,2
511,Uy,0.00679522,0.00049106,2
511,p,0.0513908,0.000255324,5
511,omega,0.00134598,7.29584e-05,2
511,k,0.00490894,0.000319983,2
512,Ux,0.00158527,0.000112163,2
512,Uy,0.00680144,0.000491826,2
512,p,0.0508353,0.000251401,5
512,omega,0.00134711,7.31402e-05,2
512,k,0.00490522,0.000320093,2
513,Ux,0.00158703,0.000112344,2
513,Uy,0.00680906,0.00049254,2
513,p,0.0503282,0.000251839,5
513,omega,0.00134809,7.33572e-05,2
513,k,0.00490068,0.00032016,2
514,Ux,0.0015887,0.000112529,2
514,Uy,0.00681617,0.000493296,2
514,p,0.0499582,0.000254665,5
514,omega,0.00134774,7.35595e-05,2
514,k,0.00489653,0.000320383,2
515,Ux,0.00159029,0.000112704,2
515,Uy,0.0068223,0.000494037,2
515,p,0.0497231,0.000257209,5
515,omega,0.00135068,7.37498e-05,2
515,k,0.00489417,0.00032052,2
516,Ux,0.00159192,0.000112882,2
516,Uy,0.00682806,0.000494698,2
516,p,0.0492758,0.000258337,5
516,omega,0.00135232,7.39308e-05,2
516,k,0.00489103,0.000320626,2
517,Ux,0.00159354,0.000113057,2
517,Uy,0.00683395,0.000495325,2
517,p,0.0486415,0.000261786,5
517,omega,0.00135254,7.41289e-05,2
517,k,0.00488731,0.000320784,2
518,Ux,0.00159519,0.000113232,2
518,Uy,0.00683992,0.000496046,2
518,p,0.0484396,0.000263634,5
518,omega,0.0013524,7.43213e-05,2
518,k,0.0048836,0.000320998,2
519,Ux,0.0015969,0.00011341,2
519,Uy,0.00684562,0.000496761,2
519,p,0.0482262,0.000262513,5
519,omega,0.00135445,7.45085e-05,2
519,k,0.00488151,0.000321148,2
520,Ux,0.00159852,0.000113588,2
520,Uy,0.00685178,0.000497368,2
520,p,0.0478086,0.000261863,5
520,omega,0.00135638,7.46759e-05,2
520,k,0.00487824,0.000321272,2
521,Ux,0.00160019,0.000113764,2
521,Uy,0.00685716,0.000497934,2
521,p,0.0474208,0.000265287,5
521,omega,0.00135629,7.48467e-05,2
521,k,0.00487499,0.000321445,2
522,Ux,0.0016019,0.000113939,2
522,Uy,0.00686099,0.000498595,2
522,p,0.0472319,0.000267652,5
522,omega,0.00135642,7.5024e-05,2
522,k,0.00487306,0.000321709,2
523,Ux,0.00160373,0.000114119,2
523,Uy,0.00686502,0.000499244,2
523,p,0.0469746,0.00026618,5
523,omega,0.00135689,7.52014e-05,2
523,k,0.00487088,0.000321897,2
524,Ux,0.0016054,0.000114295,2
524,Uy,0.00687154,0.000499816,2
524,p,0.0467761,0.00026146,5
524,omega,0.00135934,7.53463e-05,2
524,k,0.00486799,0.000322053,2
525,Ux,0.00160708,0.000114471,2
525,Uy,0.00687698,0.000500406,2
525,p,0.0463872,0.000258223,5
525,omega,0.00135945,7.54891e-05,2
525,k,0.0048662,0.000322288,2
526,Ux,0.00160875,0.000114641,2
526,Uy,0.00688052,0.000501005,2
526,p,0.0461229,0.000254493,5
526,omega,0.00135952,7.56557e-05,2
526,k,0.00486473,0.000322588,2
527,Ux,0.00161051,0.000114816,2
527,Uy,0.00688395,0.000501603,2
527,p,0.0460063,0.000248124,5
527,omega,0.00135887,7.58278e-05,2
527,k,0.00486325,0.000322855,2
528,Ux,0.00161214,0.00011499,2
528,Uy,0.00689005,0.000502148,2
528,p,0.0458127,0.000240898,5
528,omega,0.00136199,7.59568e-05,2
528,k,0.00486169,0.000323119,2
529,Ux,0.00161384,0.000115157,2
529,Uy,0.00689522,0.000502736,2
529,p,0.045543,0.000236881,5
529,omega,0.00136172,7.60641e-05,2
529,k,0.00486138,0.000323431,2
530,Ux,0.00161542,0.000115317,2
530,Uy,0.00689848,0.000503332,2
530,p,0.0452301,0.000234619,5
530,omega,0.00136165,7.62184e-05,2
530,k,0.00486107,0.00032374,2
531,Ux,0.00161705,0.000115483,2
531,Uy,0.00690258,0.000503875,2
531,p,0.0452718,0.000231053,5
531,omega,0.00136079,7.63785e-05,2
531,k,0.00485999,0.00032404,2
532,Ux,0.00161861,0.000115647,2
532,Uy,0.0069076,0.000504437,2
532,p,0.0451949,0.00022708,5
532,omega,0.00136371,7.64925e-05,2
532,k,0.00485854,0.000324338,2
533,Ux,0.00162022,0.000115801,2
533,Uy,0.00691203,0.000505006,2
533,p,0.045031,0.000226851,5
533,omega,0.00136326,7.65976e-05,2
533,k,0.00485977,0.000324694,2
534,Ux,0.00162158,0.000115951,2
534,Uy,0.00691592,0.000505585,2
534,p,0.0446799,0.000228283,5
534,omega,0.00136303,7.67251e-05,2
534,k,0.00485954,0.000325012,2
535,Ux,0.00162308,0.000116097,2
535,Uy,0.00692055,0.00050614,2
535,p,0.044725,0.000225416,5
535,omega,0.0013621,7.68649e-05,2
535,k,0.00485877,0.000325304,2
536,Ux,0.0016246,0.00011625,2
536,Uy,0.00692529,0.000506676,2
536,p,0.0445471,0.000220504,5
536,omega,0.00136445,7.69775e-05,2
536,k,0.00485768,0.000325656,2
537,Ux,0.00162597,0.000116395,2
537,Uy,0.00692918,0.000507222,2
537,p,0.0444522,0.000216517,5
537,omega,0.00136401,7.70689e-05,2
537,k,0.00485905,0.00032601,2
538,Ux,0.00162723,0.000116531,2
538,Uy,0.00693371,0.000507788,2
538,p,0.0441518,0.000213823,5
538,omega,0.00136417,7.71876e-05,2
538,k,0.00485934,0.000326325,2
539,Ux,0.00162852,0.000116658,2
539,Uy,0.00693804,0.000508382,2
539,p,0.0442531,0.00020799,5
539,omega,0.00136319,7.73128e-05,2
539,k,0.00485855,0.000326606,2
540,Ux,0.0016298,0.000116794,2
540,Uy,0.00694256,0.000508921,2
540,p,0.0440808,0.000202081,5
540,omega,0.00136466,7.7424e-05,2
540,k,0.00485734,0.000326966,2
541,Ux,0.00163101,0.000116926,2
541,Uy,0.0069467,0.000509414,2
541,p,0.0439833,0.000198446,5
541,omega,0.00136454,7.7507e-05,2
541,k,0.00485898,0.000327311,2
542,Ux,0.00163222,0.00011705,2
542,Uy,0.00695083,0.000509988,2
542,p,0.043662,0.000196445,5
542,omega,0.00136469,7.76117e-05,2
542,k,0.00485943,0.000327634,2
543,Ux,0.00163325,0.00011716,2
543,Uy,0.00695502,0.000510606,2
543,p,0.0436829,0.000191923,5
543,omega,0.00136383,7.77336e-05,2
543,k,0.00485901,0.000327912,2
544,Ux,0.00163427,0.000117275,2
544,Uy,0.00696007,0.000511149,2
544,p,0.0435698,0.000187021,5
544,omega,0.00136479,7.78276e-05,2
544,k,0.00485848,0.000328306,2
545,Ux,0.00163533,0.00011739,2
545,Uy,0.00696542,0.000511664,2
545,p,0.0434311,0.000184176,5
545,omega,0.00136469,7.79142e-05,2
545,k,0.00486025,0.000328632,2
546,Ux,0.00163634,0.0001175,2
546,Uy,0.00696906,0.000512229,2
546,p,0.043131,0.000181518,5
546,omega,0.00136462,7.80038e-05,2
546,k,0.0048601,0.000328926,2
547,Ux,0.00163719,0.000117597,2
547,Uy,0.00697306,0.000512856,2
547,p,0.043192,0.00043006,4
547,omega,0.00136402,7.81291e-05,2
547,k,0.00486019,0.000329248,2
548,Ux,0.00163826,0.000117706,2
548,Uy,0.00697861,0.000513393,2
548,p,0.0431588,0.000186021,5
548,omega,0.00136481,7.8208e-05,2
548,k,0.00486058,0.00032964,2
549,Ux,0.00163896,0.000117798,2
549,Uy,0.0069842,0.00051396,2
549,p,0.0430214,0.000182016,5
549,omega,0.00136478,7.82888e-05,2
549,k,0.00486231,0.000329944,2
550,Ux,0.00163963,0.000117887,2
550,Uy,0.00698793,0.000514512,2
550,p,0.042626,0.000420932,4
550,omega,0.00136422,7.83603e-05,2
550,k,0.00486202,0.000330244,2
551,Ux,0.00164049,0.000117979,2
551,Uy,0.00699164,0.000515112,2
551,p,0.0427216,0.000425772,4
551,omega,0.00136403,7.84871e-05,2
551,k,0.00486184,0.000330607,2
552,Ux,0.00164125,0.000118068,2
552,Uy,0.00699739,0.000515709,2
552,p,0.0426254,0.000197702,5
552,omega,0.00136472,7.85662e-05,2
552,k,0.00486305,0.000330982,2
553,Ux,0.00164172,0.000118134,2
553,Uy,0.0070037,0.000516324,2
553,p,0.0423898,0.000192873,5
553,omega,0.00136517,7.86475e-05,2
553,k,0.00486468,0.000331297,2
554,Ux,0.00164223,0.000118212,2
554,Uy,0.0070086,0.000516902,2
554,p,0.042088,0.000185014,5
554,omega,0.00136401,7.87233e-05,2
554,k,0.00486485,0.000331576,2
555,Ux,0.00164278,0.000118289,2
555,Uy,0.00701338,0.000517538,2
555,p,0.0421933,0.000420802,4
555,omega,0.00136379,7.88358e-05,2
555,k,0.00486483,0.000331968,2
556,Ux,0.00164339,0.000118369,2
556,Uy,0.00701808,0.000518137,2
556,p,0.0421267,0.000185084,5
556,omega,0.00136459,7.89007e-05,2
556,k,0.00486596,0.000332326,2
557,Ux,0.0016439,0.000118432,2
557,Uy,0.00702452,0.000518765,2
557,p,0.0419192,0.000182779,5
557,omega,0.00136488,7.89681e-05,2
557,k,0.00486747,0.000332653,2
558,Ux,0.00164439,0.000118503,2
558,Uy,0.00703057,0.000519357,2
558,p,0.0416387,0.000180227,5
558,omega,0.00136361,7.90476e-05,2
558,k,0.00486839,0.00033295,2
559,Ux,0.0016449,0.000118571,2
559,Uy,0.00703562,0.00052006,2
559,p,0.0417477,0.000175917,5
559,omega,0.00136365,7.91494e-05,2
559,k,0.00486879,0.000333322,2
560,Ux,0.0016453,0.000118633,2
560,Uy,0.00704039,0.000520681,2
560,p,0.0415846,0.000171138,5
560,omega,0.00136382,7.92171e-05,2
560,k,0.00487004,0.00033363,2
561,Ux,0.00164556,0.000118689,2
561,Uy,0.00704695,0.000521297,2
561,p,0.0413987,0.00041392,4
561,omega,0.00136379,7.92679e-05,2
561,k,0.00487029,0.000333929,2
562,Ux,0.00164613,0.000118757,2
562,Uy,0.00705308,0.000521886,2
562,p,0.041184,0.000169966,5
562,omega,0.00136321,7.93538e-05,2
562,k,0.00487082,0.000334265,2
563,Ux,0.00164638,0.000118809,2
563,Uy,0.00705874,0.000522624,2
563,p,0.041298,0.000409106,4
563,omega,0.00136339,7.94294e-05,2
563,k,0.00487128,0.000334579,2
564,Ux,0.00164682,0.000118874,2
564,Uy,0.0070639,0.000523258,2
564,p,0.0411656,0.000410636,4
564,omega,0.00136333,7.95017e-05,2
564,k,0.00487225,0.000334873,2
565,Ux,0.00164714,0.000118929,2
565,Uy,0.00707042,0.000523851,2
565,p,0.0409518,0.000166301,5
565,omega,0.00136232,7.95519e-05,2
565,k,0.00487287,0.000335136,2
566,Ux,0.00164713,0.000118961,2
566,Uy,0.00707694,0.00052453,2
566,p,0.0408132,0.000396799,4
566,omega,0.00136231,7.96429e-05,2
566,k,0.00487313,0.000335444,2
567,Ux,0.00164741,0.000119012,2
567,Uy,0.00708231,0.000525238,2
567,p,0.0409281,0.000393102,4
567,omega,0.00136223,7.96925e-05,2
567,k,0.00487376,0.000335743,2
568,Ux,0.00164773,0.000119069,2
568,Uy,0.00708824,0.000525913,2
568,p,0.0407797,0.000393424,4
568,omega,0.00136267,7.97535e-05,2
568,k,0.0048737,0.000336037,2
569,Ux,0.00164798,0.00011912,2
569,Uy,0.00709556,0.000526561,2
569,p,0.0405006,0.000396807,4
569,omega,0.00136128,7.98129e-05,2
569,k,0.00487422,0.000336305,2
570,Ux,0.00164817,0.000119164,2
570,Uy,0.00710126,0.000527171,2
570,p,0.0405065,0.000403753,4
570,omega,0.00136114,7.98841e-05,2
570,k,0.00487504,0.000336596,2
571,Ux,0.00164842,0.000119207,2
571,Uy,0.00710695,0.000527854,2
571,p,0.0405521,0.000178247,5
571,omega,0.00136065,7.9956e-05,2
571,k,0.00487587,0.000336808,2
572,Ux,0.00164877,0.000119259,2
572,Uy,0.00711291,0.000528554,2
572,p,0.0403075,0.000159389,5
572,omega,0.00136074,7.99806e-05,2
572,k,0.00487536,0.000337076,2
573,Ux,0.00164912,0.000119311,2
573,Uy,0.0071201,0.000529199,2
573,p,0.0398897,0.000395298,4
573,omega,0.00136014,8.00474e-05,2
