time,field,initial_residual,final_residual,linear_iterations
705,Uy,0.00373767,0.000256027,2
705,p,0.00187711,1.15235e-05,5
705,omega,0.000263793,1.44521e-05,2
705,k,0.00113238,8.33094e-05,2
706,Ux,0.000600285,3.9454e-05,2
706,Uy,0.00373783,0.000255993,2
706,p,0.00187111,1.14944e-05,5
706,omega,0.000263599,1.44371e-05,2
706,k,0.00113128,8.32168e-05,2
707,Ux,0.000600025,3.94306e-05,2
707,Uy,0.00373798,0.000255964,2
707,p,0.00186466,1.14655e-05,5
707,omega,0.000263397,1.44227e-05,2
707,k,0.0011302,8.31214e-05,2
708,Ux,0.000599752,3.94076e-05,2
708,Uy,0.00373794,0.00025592,2
708,p,0.00185873,1.14368e-05,5
708,omega,0.000263197,1.44076e-05,2
708,k,0.0011291,8.30277e-05,2
709,Ux,0.000599495,3.93846e-05,2
709,Uy,0.00373783,0.000255864,2
709,p,0.00185225,1.14071e-05,5
709,omega,0.000263,1.43928e-05,2
709,k,0.00112803,8.29345e-05,2
710,Ux,0.000599218,3.93609e-05,2
710,Uy,0.0037376,0.000255815,2
710,p,0.00184563,1.13788e-05,5
710,omega,0.000262795,1.43779e-05,2
710,k,0.00112695,8.28401e-05,2
711,Ux,0.000598954,3.93382e-05,2
711,Uy,0.0037373,0.000255749,2
711,p,0.00183964,1.13468e-05,5
711,omega,0.000262597,1.43629e-05,2
711,k,0.00112586,8.27484e-05,2
712,Ux,0.000598682,3.93146e-05,2
712,Uy,0.0037369,0.000255675,2
712,p,0.00183295,1.13142e-05,5
712,omega,0.000262397,1.43478e-05,2
712,k,0.0011248,8.26548e-05,2
713,Ux,0.000598417,3.92924e-05,2
713,Uy,0.00373634,0.000255603,2
713,p,0.00182854,1.12802e-05,5
713,omega,0.000262226,1.43333e-05,2
713,k,0.00112372,8.25615e-05,2
714,Ux,0.000598156,3.92693e-05,2
714,Uy,0.00373579,0.000255515,2
714,p,0.00182914,1.12574e-05,5
714,omega,0.000262046,1.43185e-05,2
714,k,0.00112264,8.24707e-05,2
715,Ux,0.00059789,3.92471e-05,2
715,Uy,0.003735,0.00025542,2
715,p,0.00182961,1.12481e-05,5
715,omega,0.000261855,1.43042e-05,2
715,k,0.00112157,8.2377e-05,2
716,Ux,0.00059763,3.92238e-05,2
716,Uy,0.00373409,0.000255321,2
716,p,0.00182917,1.12459e-05,5
716,omega,0.000261667,1.42897e-05,2
716,k,0.00112049,8.22854e-05,2
717,Ux,0.00059736,3.92012e-05,2
717,Uy,0.00373317,0.000255208,2
717,p,0.00182786,1.12604e-05,5
717,omega,0.000261474,1.4275e-05,2
717,k,0.00111943,8.21929e-05,2
718,Ux,0.0005971,3.91783e-05,2
718,Uy,0.00373195,0.000255085,2
718,p,0.00182544,1.12796e-05,5
718,omega,0.000261287,1.42606e-05,2
718,k,0.00111834,8.20981e-05,2
719,Ux,0.000596827,3.9155e-05,2
719,Uy,0.00373068,0.000254956,2
719,p,0.00182158,1.12957e-05,5
719,omega,0.000261077,1.42456e-05,2
719,k,0.00111727,8.20083e-05,2
720,Ux,0.000596561,3.91321e-05,2
720,Uy,0.00372928,0.000254818,2
720,p,0.00181766,1.13104e-05,5
720,omega,0.000260845,1.42305e-05,2
720,k,0.00111621,8.19147e-05,2
721,Ux,0.000596285,3.91082e-05,2
721,Uy,0.00372773,0.000254669,2
721,p,0.00181279,1.1322e-05,5
721,omega,0.000260622,1.42151e-05,2
721,k,0.00111513,8.18236e-05,2
722,Ux,0.000596011,3.90855e-05,2
722,Uy,0.00372612,0.000254517,2
722,p,0.0018085,1.13301e-05,5
722,omega,0.000260382,1.41993e-05,2
722,k,0.00111407,8.17312e-05,2
723,Ux,0.000595737,3.90612e-05,2
723,Uy,0.00372441,0.000254359,2
723,p,0.00180402,1.13353e-05,5
723,omega,0.000260146,1.41838e-05,2
723,k,0.00111299,8.16381e-05,2
724,Ux,0.000595461,3.90384e-05,2
724,Uy,0.00372264,0.000254191,2
724,p,0.00179904,1.13396e-05,5
724,omega,0.000259919,1.4168e-05,2
724,k,0.00111194,8.155e-05,2
725,Ux,0.000595184,3.90145e-05,2
725,Uy,0.00372075,0.000254023,2
725,p,0.00179415,1.13403e-05,5
725,omega,0.000259672,1.4152e-05,2
725,k,0.0011109,8.14594e-05,2
726,Ux,0.000594898,3.89909e-05,2
726,Uy,0.00371883,0.000253844,2
726,p,0.00178936,1.134e-05,5
726,omega,0.000259445,1.41364e-05,2
726,k,0.00110986,8.13697e-05,2
727,Ux,0.000594618,3.89671e-05,2
727,Uy,0.00371681,0.000253653,2
727,p,0.00178438,1.1342e-05,5
727,omega,0.000259208,1.41201e-05,2
727,k,0.00110883,8.12818e-05,2
728,Ux,0.000594331,3.8943e-05,2
728,Uy,0.00371466,0.000253466,2
728,p,0.00177932,1.13466e-05,5
728,omega,0.000258959,1.41042e-05,2
728,k,0.00110778,8.11902e-05,2
729,Ux,0.000594041,3.89191e-05,2
729,Uy,0.0037125,0.000253266,2
729,p,0.00177387,1.13584e-05,5
729,omega,0.000258724,1.40881e-05,2
729,k,0.00110674,8.11043e-05,2
730,Ux,0.000593749,3.88949e-05,2
730,Uy,0.0037102,0.000253058,2
730,p,0.00176915,1.1372e-05,5
730,omega,0.000258472,1.40715e-05,2
730,k,0.00110571,8.10143e-05,2
731,Ux,0.000593451,3.88706e-05,2
731,Uy,0.00370781,0.000252848,2
731,p,0.00176396,1.1387e-05,5
731,omega,0.000258226,1.40555e-05,2
731,k,0.00110467,8.09256e-05,2
732,Ux,0.000593157,3.88463e-05,2
732,Uy,0.00370539,0.000252626,2
732,p,0.00175868,1.14048e-05,5
732,omega,0.000257976,1.40388e-05,2
732,k,0.00110364,8.08384e-05,2
733,Ux,0.000592857,3.88217e-05,2
733,Uy,0.00370278,0.0002524,2
733,p,0.00175335,1.14305e-05,5
733,omega,0.000257716,1.40221e-05,2
733,k,0.0011026,8.0748e-05,2
734,Ux,0.00059255,3.87975e-05,2
734,Uy,0.0037001,0.000252167,2
734,p,0.0017478,1.14709e-05,5
734,omega,0.000257468,1.40055e-05,2
734,k,0.00110157,8.06629e-05,2
735,Ux,0.00059225,3.87726e-05,2
735,Uy,0.00369736,0.000251927,2
735,p,0.00174245,1.15224e-05,5
735,omega,0.000257205,1.39884e-05,2
735,k,0.00110056,8.05749e-05,2
736,Ux,0.000591936,3.87477e-05,2
736,Uy,0.0036945,0.000251683,2
736,p,0.00173792,1.15673e-05,5
736,omega,0.000256946,1.39715e-05,2
736,k,0.00109955,8.04889e-05,2
737,Ux,0.00059163,3.87229e-05,2
737,Uy,0.00369154,0.000251429,2
737,p,0.00173297,1.16511e-05,5
737,omega,0.000256686,1.39544e-05,2
737,k,0.00109854,8.04041e-05,2
738,Ux,0.000591308,3.86977e-05,2
738,Uy,0.00368846,0.000251173,2
738,p,0.0017278,1.16653e-05,5
738,omega,0.000256423,1.3937e-05,2
738,k,0.00109753,8.03166e-05,2
739,Ux,0.000590995,3.86726e-05,2
739,Uy,0.00368526,0.000250905,2
739,p,0.0017233,1.17359e-05,5
739,omega,0.000256158,1.39198e-05,2
739,k,0.00109653,8.02334e-05,2
740,Ux,0.00059067,3.86471e-05,2
740,Uy,0.00368197,0.000250633,2
740,p,0.00171893,1.18183e-05,5
740,omega,0.000255891,1.39025e-05,2
740,k,0.00109553,8.0148e-05,2
741,Ux,0.000590347,3.86219e-05,2
741,Uy,0.00367859,0.000250354,2
741,p,0.00171412,1.19127e-05,5
741,omega,0.000255623,1.3885e-05,2
741,k,0.00109455,8.0063e-05,2
742,Ux,0.00059002,3.85962e-05,2
742,Uy,0.00367509,0.000250066,2
742,p,0.00171006,1.20201e-05,5
742,omega,0.000255353,1.38675e-05,2
742,k,0.00109355,7.99807e-05,2
743,Ux,0.00058969,3.85704e-05,2
743,Uy,0.0036715,0.00024978,2
743,p,0.00170592,1.21529e-05,5
743,omega,0.000255085,1.385e-05,2
743,k,0.00109258,7.98945e-05,2
744,Ux,0.000589354,3.85445e-05,2
744,Uy,0.00366783,0.000249481,2
744,p,0.00170129,1.22908e-05,5
744,omega,0.000254815,1.38321e-05,2
744,k,0.00109158,7.98134e-05,2
745,Ux,0.000589017,3.85183e-05,2
745,Uy,0.00366403,0.000249181,2
745,p,0.00169647,1.24284e-05,5
745,omega,0.000254538,1.38143e-05,2
745,k,0.0010906,7.97285e-05,2
746,Ux,0.000588674,3.84923e-05,2
746,Uy,0.00366018,0.000248877,2
746,p,0.00169091,1.25569e-05,5
746,omega,0.000254266,1.37964e-05,2
746,k,0.00108963,7.9645e-05,2
747,Ux,0.000588329,3.84658e-05,2
747,Uy,0.00365623,0.000248564,2
747,p,0.00168571,1.26747e-05,5
747,omega,0.000253982,1.37784e-05,2
747,k,0.00108864,7.95631e-05,2
748,Ux,0.000587983,3.84391e-05,2
748,Uy,0.00365219,0.000248251,2
748,p,0.00168153,1.27923e-05,5
748,omega,0.00025371,1.37605e-05,2
748,k,0.00108768,7.94787e-05,2
749,Ux,0.00058763,3.84128e-05,2
749,Uy,0.00364805,0.000247927,2
749,p,0.00167741,1.2903e-05,5
749,omega,0.000253425,1.37422e-05,2
749,k,0.0010867,7.93987e-05,2
750,Ux,0.000587278,3.83855e-05,2
750,Uy,0.00364384,0.000247602,2
750,p,0.00167376,1.30085e-05,5
750,omega,0.000253148,1.37242e-05,2
750,k,0.00108575,7.93161e-05,2
751,Ux,0.00058692,3.8359e-05,2
751,Uy,0.00363953,0.00024727,2
751,p,0.00167019,1.31099e-05,5
751,omega,0.000252863,1.3706e-05,2
751,k,0.0010848,7.92348e-05,2
752,Ux,0.000586563,3.83315e-05,2
752,Uy,0.00363514,0.000246933,2
752,p,0.00166649,1.32024e-05,5
752,omega,0.000252584,1.36876e-05,2
752,k,0.00108383,7.91547e-05,2
753,Ux,0.000586197,3.83045e-05,2
753,Uy,0.00363072,0.000246597,2
753,p,0.00166217,1.32852e-05,5
753,omega,0.000252301,1.36694e-05,2
753,k,0.00108289,7.90718e-05,2
754,Ux,0.000585837,3.82769e-05,2
754,Uy,0.00362616,0.000246251,2
754,p,0.00165778,1.33618e-05,5
754,omega,0.000252014,1.36509e-05,2
754,k,0.00108192,7.89929e-05,2
755,Ux,0.000585464,3.82494e-05,2
755,Uy,0.00362158,0.000245905,2
755,p,0.00165321,1.34366e-05,5
755,omega,0.000251736,1.36324e-05,2
755,k,0.00108099,7.89113e-05,2
756,Ux,0.000585092,3.82215e-05,2
756,Uy,0.00361691,0.000245553,2
756,p,0.00164941,1.35079e-05,5
756,omega,0.000251441,1.36139e-05,2
756,k,0.00108003,7.88302e-05,2
757,Ux,0.000584718,3.81938e-05,2
757,Uy,0.0036122,0.000245201,2
757,p,0.0016455,1.3574e-05,5
757,omega,0.000251162,1.35954e-05,2
757,k,0.00107908,7.8751e-05,2
758,Ux,0.000584337,3.81657e-05,2
758,Uy,0.00360745,0.000244846,2
758,p,0.00164243,1.3632e-05,5
758,omega,0.000250873,1.35766e-05,2
758,k,0.00107816,7.86701e-05,2
759,Ux,0.000583956,3.81377e-05,2
759,Uy,0.00360259,0.000244485,2
759,p,0.00163903,1.34702e-05,5
759,omega,0.000250582,1.35582e-05,2
759,k,0.0010772,7.85927e-05,2
760,Ux,0.000583575,3.81092e-05,2
760,Uy,0.00359774,0.000244127,2
760,p,0.00163587,1.34991e-05,5
760,omega,0.000250301,1.35394e-05,2
760,k,0.0010763,7.85126e-05,2
761,Ux,0.000583186,3.80808e-05,2
761,Uy,0.00359279,0.00024376,2
761,p,0.00163213,1.37287e-05,5
761,omega,0.000250006,1.35207e-05,2
761,k,0.00107535,7.84336e-05,2
762,Ux,0.000582794,3.8052e-05,2
762,Uy,0.00358785,0.000243396,2
762,p,0.00162796,1.3759e-05,5
762,omega,0.000249717,1.35019e-05,2
762,k,0.00107443,7.83551e-05,2
763,Ux,0.000582403,3.80235e-05,2
763,Uy,0.00358285,0.000243026,2
763,p,0.00162396,1.35823e-05,5
763,omega,0.000249424,1.34827e-05,2
763,k,0.00107351,7.82751e-05,2
764,Ux,0.000582004,3.79944e-05,2
764,Uy,0.00357778,0.000242655,2
764,p,0.00162023,1.38225e-05,5
764,omega,0.000249127,1.34642e-05,2
764,k,0.00107255,7.8197e-05,2
765,Ux,0.000581605,3.79655e-05,2
765,Uy,0.00357271,0.000242285,2
765,p,0.00161646,1.36433e-05,5
765,omega,0.00024884,1.34452e-05,2
765,k,0.00107165,7.81176e-05,2
766,Ux,0.000581205,3.79363e-05,2
766,Uy,0.00356759,0.00024191,2
766,p,0.00161308,1.38819e-05,5
766,omega,0.000248545,1.34264e-05,2
766,k,0.0010707,7.80392e-05,2
767,Ux,0.000580801,3.79066e-05,2
767,Uy,0.0035625,0.000241539,2
767,p,0.0016101,1.39062e-05,5
767,omega,0.000248244,1.34077e-05,2
767,k,0.00106979,7.79612e-05,2
768,Ux,0.000580393,3.78776e-05,2
768,Uy,0.00355732,0.000241165,2
768,p,0.00160726,1.39288e-05,5
768,omega,0.000247957,1.33888e-05,2
768,k,0.00106885,7.78803e-05,2
769,Ux,0.000579987,3.78476e-05,2
769,Uy,0.00355222,0.000240792,2
769,p,0.00160362,1.38914e-05,5
769,omega,0.000247653,1.337e-05,2
769,k,0.00106791,7.78038e-05,2
770,Ux,0.00057957,3.78183e-05,2
770,Uy,0.00354703,0.000240417,2
770,p,0.00159952,1.39194e-05,5
770,omega,0.000247364,1.33511e-05,2
770,k,0.001067,7.77241e-05,2
771,Ux,0.000579164,3.77881e-05,2
771,Uy,0.00354183,0.000240039,2
771,p,0.00159542,1.39482e-05,5
771,omega,0.000247062,1.33321e-05,2
771,k,0.00106604,7.76461e-05,2
772,Ux,0.00057874,3.77581e-05,2
772,Uy,0.00353666,0.000239665,2
772,p,0.00159157,1.39802e-05,5
772,omega,0.00024676,1.33132e-05,2
772,k,0.00106513,7.75683e-05,2
773,Ux,0.000578326,3.77279e-05,2
773,Uy,0.00353142,0.000239288,2
773,p,0.00158738,1.40138e-05,5
773,omega,0.000246464,1.32943e-05,2
773,k,0.00106418,7.74879e-05,2
774,Ux,0.000577902,3.76976e-05,2
774,Uy,0.00352625,0.000238913,2
774,p,0.00158355,1.40503e-05,5
774,omega,0.000246159,1.32752e-05,2
774,k,0.00106325,7.7412e-05,2
775,Ux,0.000577478,3.76669e-05,2
775,Uy,0.003521,0.000238535,2
775,p,0.00158033,1.40802e-05,5
775,omega,0.000245864,1.32564e-05,2
775,k,0.00106231,7.73313e-05,2
776,Ux,0.000577049,3.76364e-05,2
776,Uy,0.00351585,0.00023816,2
776,p,0.00157725,1.41037e-05,5
776,omega,0.000245556,1.32373e-05,2
776,k,0.00106135,7.72534e-05,2
777,Ux,0.000576624,3.76054e-05,2
777,Uy,0.00351063,0.000237785,2
777,p,0.00157378,1.412e-05,5
777,omega,0.000245258,1.32183e-05,2
777,k,0.00106041,7.7174e-05,2
778,Ux,0.000576188,3.75745e-05,2
778,Uy,0.00350545,0.000237411,2
778,p,0.00156969,1.41252e-05,5
778,omega,0.00024495,1.31993e-05,2
778,k,0.00105945,7.70938e-05,2
779,Ux,0.000575758,3.75434e-05,2
779,Uy,0.00350031,0.00023704,2
779,p,0.00156572,1.41308e-05,5
779,omega,0.000244648,1.31801e-05,2
779,k,0.00105851,7.70173e-05,2
780,Ux,0.000575316,3.7512e-05,2
780,Uy,0.00349511,0.000236667,2
780,p,0.00156141,1.41416e-05,5
780,omega,0.000244345,1.31611e-05,2
780,k,0.00105755,7.69354e-05,2
781,Ux,0.000574883,3.74805e-05,2
781,Uy,0.00349,0.000236296,2
781,p,0.00155726,1.40312e-05,5
781,omega,0.000244039,1.31419e-05,2
781,k,0.0010566,7.68595e-05,2
782,Ux,0.000574436,3.74489e-05,2
782,Uy,0.00348481,0.000235923,2
782,p,0.00155318,1.40145e-05,5
782,omega,0.000243738,1.31227e-05,2
782,k,0.00105565,7.67788e-05,2
783,Ux,0.000573996,3.74169e-05,2
783,Uy,0.00347975,0.000235556,2
783,p,0.00154939,1.39977e-05,5
783,omega,0.000243432,1.31038e-05,2
783,k,0.00105468,7.67007e-05,2
784,Ux,0.000573544,3.73853e-05,2
784,Uy,0.0034746,0.000235186,2
784,p,0.00154591,1.39695e-05,5
784,omega,0.000243128,1.30848e-05,2
784,k,0.00105374,7.66221e-05,2
785,Ux,0.000573097,3.73526e-05,2
785,Uy,0.00346955,0.000234818,2
785,p,0.00154219,1.39296e-05,5
785,omega,0.000242823,1.30658e-05,2
785,k,0.00105276,7.65407e-05,2
786,Ux,0.000572639,3.73207e-05,2
786,Uy,0.00346448,0.000234455,2
786,p,0.00153795,1.38835e-05,5
786,omega,0.000242512,1.30469e-05,2
786,k,0.00105182,7.64643e-05,2
787,Ux,0.00057219,3.7288e-05,2
787,Uy,0.00345946,0.000234089,2
787,p,0.00153389,1.38356e-05,5
787,omega,0.000242211,1.30279e-05,2
787,k,0.00105085,7.63827e-05,2
788,Ux,0.000571725,3.72553e-05,2
788,Uy,0.00345444,0.000233726,2
788,p,0.00152934,1.37968e-05,5
788,omega,0.000241902,1.30089e-05,2
788,k,0.00104987,7.63051e-05,2
789,Ux,0.000571269,3.72227e-05,2
789,Uy,0.00344942,0.000233364,2
789,p,0.00152482,1.37586e-05,5
789,omega,0.000241597,1.29901e-05,2
789,k,0.00104892,7.62246e-05,2
790,Ux,0.000570802,3.71895e-05,2
790,Uy,0.0034445,0.000233004,2
790,p,0.00152051,1.37235e-05,5
790,omega,0.000241293,1.29709e-05,2
790,k,0.00104792,7.61443e-05,2
791,Ux,0.000570336,3.71567e-05,2
791,Uy,0.00343947,0.000232642,2
791,p,0.00151624,1.36852e-05,5
791,omega,0.000240985,1.29522e-05,2
791,k,0.00104696,7.60659e-05,2
792,Ux,0.000569868,3.71233e-05,2
792,Uy,0.0034346,0.000232284,2
792,p,0.001512,1.36405e-05,5
792,omega,0.000240679,1.29332e-05,2
792,k,0.00104596,7.5984e-05,2
793,Ux,0.000569393,3.709e-05,2
793,Uy,0.00342964,0.000231927,2
793,p,0.00150803,1.35929e-05,5
793,omega,0.000240367,1.29143e-05,2
793,k,0.001045,7.59069e-05,2
794,Ux,0.000568924,3.70567e-05,2
794,Uy,0.00342477,0.00023157,2
794,p,0.00150411,1.35405e-05,5
794,omega,0.000240066,1.28955e-05,2
794,k,0.00104401,7.58254e-05,2
795,Ux,0.000568443,3.70228e-05,2
795,Uy,0.00341989,0.000231216,2
795,p,0.00149994,1.34891e-05,5
795,omega,0.000239758,1.28767e-05,2
795,k,0.00104303,7.57473e-05,2
796,Ux,0.000567967,3.69892e-05,2
796,Uy,0.00341508,0.000230862,2
796,p,0.00149622,1.33254e-05,5
796,omega,0.000239457,1.28578e-05,2
796,k,0.00104206,7.56668e-05,2
797,Ux,0.000567486,3.69551e-05,2
797,Uy,0.00341026,0.000230511,2
797,p,0.0014925,1.32625e-05,5
797,omega,0.000239151,1.2839e-05,2
797,k,0.00104106,7.55861e-05,2
798,Ux,0.000567003,3.69214e-05,2
798,Uy,0.00340546,0.00023016,2
798,p,0.00148852,1.32163e-05,5
798,omega,0.000238845,1.28203e-05,2
798,k,0.00104008,7.55075e-05,2
799,Ux,0.000566519,3.6887e-05,2
799,Uy,0.00340071,0.000229812,2
799,p,0.00148368,1.3179e-05,5
799,omega,0.000238539,1.28015e-05,2
799,k,0.00103908,7.54252e-05,2
800,Ux,0.00056603,3.68532e-05,2
800,Uy,0.00339595,0.000229465,2
800,p,0.00147982,1.316e-05,5
800,omega,0.00023823,1.27828e-05,2
800,k,0.0010381,7.53472e-05,2
801,Ux,0.000565543,3.68186e-05,2
801,Uy,0.00339128,0.000229118,2
801,p,0.00147628,1.32059e-05,5
801,omega,0.00023793,1.2764e-05,2
801,k,0.0010371,7.52651e-05,2
802,Ux,0.00056505,3.67846e-05,2
802,Uy,0.00338653,0.000228774,2
802,p,0.00147233,1.32263e-05,5
802,omega,0.000237619,1.27455e-05,2
802,k,0.0010361,7.51857e-05,2
803,Ux,0.000564557,3.67497e-05,2
803,Uy,0.00338191,0.000228428,2
803,p,0.00146888,1.32484e-05,5
803,omega,0.000237321,1.27268e-05,2
803,k,0.00103511,7.51046e-05,2
804,Ux,0.000564062,3.67155e-05,2
804,Uy,0.0033772,0.000228087,2
804,p,0.0014652,1.32661e-05,5
804,omega,0.000237012,1.27082e-05,2
804,k,0.0010341,7.50228e-05,2
805,Ux,0.000563566,3.66805e-05,2
805,Uy,0.00337261,0.000227745,2
805,p,0.00146116,1.32706e-05,5
805,omega,0.000236709,1.26896e-05,2
805,k,0.0010331,7.49435e-05,2
806,Ux,0.000563068,3.66459e-05,2
806,Uy,0.00336796,0.000227403,2
806,p,0.00145734,1.32649e-05,5
806,omega,0.000236402,1.26711e-05,2
806,k,0.00103209,7.4861e-05,2
807,Ux,0.000562568,3.66108e-05,2
807,Uy,0.00336338,0.000227065,2
807,p,0.00145349,1.32567e-05,5
807,omega,0.0002361,1.26525e-05,2
807,k,0.00103108,7.47815e-05,2
808,Ux,0.000562066,3.65758e-05,2
808,Uy,0.0033588,0.000226726,2
808,p,0.00144955,1.32468e-05,5
808,omega,0.000235796,1.26341e-05,2
808,k,0.00103007,7.46995e-05,2
809,Ux,0.000561566,3.65408e-05,2
809,Uy,0.00335425,0.000226389,2
809,p,0.00144493,1.32434e-05,5
809,omega,0.000235491,1.26155e-05,2
809,k,0.00102905,7.46191e-05,2
810,Ux,0.000561058,3.65057e-05,2
810,Uy,0.00334972,0.000226053,2
810,p,0.00144049,1.32466e-05,5
810,omega,0.00023519,1.25972e-05,2
810,k,0.00102805,7.45376e-05,2
811,Ux,0.000560553,3.64703e-05,2
811,Uy,0.00334521,0.000225719,2
811,p,0.00143641,1.32598e-05,5
811,omega,0.000234884,1.25789e-05,2
811,k,0.00102702,7.44559e-05,2
812,Ux,0.000560044,3.6435e-05,2
812,Uy,0.00334072,0.000225386,2
812,p,0.001432,1.32765e-05,5
812,omega,0.000234584,1.25605e-05,2
812,k,0.00102602,7.43753e-05,2
813,Ux,0.000559536,3.63996e-05,2
813,Uy,0.00333624,0.000225056,2
813,p,0.00142751,1.32993e-05,5
813,omega,0.000234278,1.25423e-05,2
813,k,0.001025,7.42934e-05,2
814,Ux,0.000559026,3.63642e-05,2
814,Uy,0.0033318,0.000224724,2
814,p,0.00142317,1.33212e-05,5
814,omega,0.000233975,1.2524e-05,2
814,k,0.00102397,7.4212e-05,2
815,Ux,0.000558513,3.63286e-05,2
815,Uy,0.00332735,0.000224398,2
815,p,0.00141883,1.33479e-05,5
815,omega,0.000233669,1.25059e-05,2
815,k,0.00102295,7.41301e-05,2
816,Ux,0.000558002,3.6293e-05,2
816,Uy,0.00332297,0.000224068,2
816,p,0.00141469,1.33613e-05,5
816,omega,0.000233367,1.24876e-05,2
816,k,0.00102191,7.40483e-05,2
817,Ux,0.000557487,3.62574e-05,2
817,Uy,0.00331852,0.000223745,2
817,p,0.00141051,1.33963e-05,5
817,omega,0.000233064,1.24695e-05,2
817,k,0.0010209,7.39664e-05,2
818,Ux,0.000556974,3.62217e-05,2
818,Uy,0.00331416,0.000223418,2
818,p,0.00140604,1.34247e-05,5
818,omega,0.000232764,1.24512e-05,2
818,k,0.00101986,7.38831e-05,2
819,Ux,0.000556456,3.61857e-05,2
819,Uy,0.0033098,0.000223098,2
819,p,0.00140168,1.34475e-05,5
819,omega,0.000232463,1.24331e-05,2
819,k,0.00101884,7.38017e-05,2
820,Ux,0.000555942,3.61502e-05,2
820,Uy,0.00330545,0.000222775,2
820,p,0.00139738,1.34732e-05,5
820,omega,0.000232158,1.24149e-05,2
820,k,0.0010178,7.37188e-05,2
821,Ux,0.000555423,3.61138e-05,2
821,Uy,0.00330112,0.000222456,2
821,p,0.00139299,1.35132e-05,5
821,omega,0.000231859,1.23968e-05,2
821,k,0.00101676,7.36369e-05,2
822,Ux,0.000554907,3.60785e-05,2
822,Uy,0.00329683,0.000222139,2
822,p,0.00138889,1.35684e-05,5
822,omega,0.000231555,1.23786e-05,2
822,k,0.00101573,7.35541e-05,2
823,Ux,0.000554389,3.60419e-05,2
823,Uy,0.00329253,0.000221821,2
823,p,0.00138419,1.36347e-05,5
823,omega,0.000231256,1.23606e-05,2
823,k,0.00101467,7.34711e-05,2
824,Ux,0.000553869,3.60063e-05,2
824,Uy,0.0032883,0.000221507,2
824,p,0.00137913,1.3703e-05,5
824,omega,0.000230956,1.23424e-05,2
824,k,0.00101365,7.33891e-05,2
825,Ux,0.00055335,3.59698e-05,2
825,Uy,0.00328402,0.000221192,2
825,p,0.00137472,8.24898e-06,6
825,omega,0.000230664,1.23243e-05,2
825,k,0.00101258,7.33055e-05,2
826,Ux,0.000552839,3.59336e-05,2
826,Uy,0.00327995,0.000220889,2
826,p,0.0013698,8.0726e-06,6
826,omega,0.000230369,1.23062e-05,2
826,k,0.00101155,7.32237e-05,2
827,Ux,0.000552327,3.58973e-05,2
827,Uy,0.0032758,0.000220581,2
827,p,0.00136555,1.36055e-05,5
827,omega,0.000230059,1.2288e-05,2
827,k,0.00101049,7.31398e-05,2
828,Ux,0.000551786,3.58609e-05,2
828,Uy,0.00327152,0.000220269,2
828,p,0.00136009,7.95602e-06,6
828,omega,0.000229772,1.227e-05,2
828,k,0.00100945,7.30575e-05,2
829,Ux,0.000551267,3.58247e-05,2
829,Uy,0.00326738,0.00021996,2
829,p,0.00135563,7.86228e-06,6
829,omega,0.000229463,1.22518e-05,2
829,k,0.0010084,7.29736e-05,2
830,Ux,0.000550735,3.5788e-05,2
830,Uy,0.00326323,0.000219658,2
830,p,0.00135145,7.7923e-06,6
830,omega,0.000229158,1.22338e-05,2
830,k,0.00100734,7.28902e-05,2
831,Ux,0.000550208,3.57516e-05,2
831,Uy,0.00325908,0.000219347,2
831,p,0.001347,7.75279e-06,6
831,omega,0.000228853,1.22157e-05,2
831,k,0.0010063,7.28072e-05,2
832,Ux,0.000549678,3.57148e-05,2
832,Uy,0.00325493,0.000219045,2
832,p,0.00134217,7.73501e-06,6
832,omega,0.000228554,1.21976e-05,2
832,k,0.00100523,7.27225e-05,2
833,Ux,0.000549143,3.56782e-05,2
833,Uy,0.00325077,0.000218735,2
833,p,0.00133797,7.73421e-06,6
833,omega,0.000228248,1.21796e-05,2
833,k,0.00100418,7.26398e-05,2
834,Ux,0.000548615,3.56411e-05,2
834,Uy,0.00324664,0.000218433,2
834,p,0.00133318,7.56243e-06,6
834,omega,0.000227947,1.21615e-05,2
834,k,0.00100309,7.25542e-05,2
835,Ux,0.000548073,3.56044e-05,2
835,Uy,0.00324252,0.000218125,2
835,p,0.00132841,7.54257e-06,6
835,omega,0.000227638,1.21435e-05,2
835,k,0.00100206,7.24719e-05,2
836,Ux,0.000547545,3.55668e-05,2
836,Uy,0.00323839,0.000217823,2
836,p,0.0013241,7.51415e-06,6
836,omega,0.000227341,1.21254e-05,2
836,k,0.00100097,7.23863e-05,2
837,Ux,0.000547,3.55299e-05,2
837,Uy,0.00323427,0.000217515,2
837,p,0.00131924,7.47643e-06,6
837,omega,0.000227032,1.21074e-05,2
837,k,0.000999928,7.2303e-05,2
838,Ux,0.000546467,3.54922e-05,2
838,Uy,0.00323013,0.000217214,2
838,p,0.00131464,7.42713e-06,6
838,omega,0.000226735,1.20894e-05,2
838,k,0.000998842,7.22178e-05,2
839,Ux,0.000545917,3.5455e-05,2
839,Uy,0.00322601,0.000216907,2
839,p,0.00130989,7.37217e-06,6
839,omega,0.000226427,1.20712e-05,2
839,k,0.000997778,7.21335e-05,2
840,Ux,0.000545381,3.54173e-05,2
840,Uy,0.00322184,0.000216605,2
840,p,0.00130479,7.31465e-06,6
840,omega,0.000226126,1.20531e-05,2
840,k,0.000996706,7.20493e-05,2
